City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
696,Sand Springs,US,36.1398,-96.1089,75.78,62,90,5.75,overcast clouds
697,Micomeseng,GQ,2.1462,10.6164,69.12,100,100,2.06,overcast clouds
698,Villa Bruzual,VE,9.3328,-69.1208,89.17,54,91,4.38,overcast clouds
699,Namangan,UZ,40.9983,71.6726,61.25,51,100,4.61,mist
700,Dikson,RU,73.5069,80.5464,27.19,63,74,8.25,broken clouds
701,Nipawin,CA,53.3668,-104.0009,42.84,49,8,8.05,clear sky
702,Myitkyina,MM,25.3833,97.4,73.24,100,100,0.89,overcast clouds
703,San Rafael Del Sur,NI,11.8485,-86.4384,86.97,79,78,2.26,broken clouds
704,Omsukchan,RU,62.5333,155.8,-12.05,97,35,4.36,scattered clouds
705,Pimentel,PE,-6.8367,-79.9342,70.09,64,0,18.41,clear sky
706,Yar-Sale,RU,66.8333,70.8333,28.76,88,73,5.37,broken clouds
707,Khani,GE,41.9563,42.9566,40.57,92,66,2.19,broken clouds
708,La Rioja,ES,42.25,-2.5,63.05,69,1,6.24,clear sky
709,Taft,IR,31.7471,54.2088,62.55,18,40,9.22,scattered clouds
710,Nyandoma,RU,61.669,40.1991,29.62,82,100,14.9,overcast clouds
711,Grindavik,IS,63.8424,-22.4338,35.55,80,0,6.91,clear sky
712,Tomatlan,MX,19.9333,-105.25,89.73,60,9,7.36,clear sky
713,Tahoua,NE,14.8888,5.2692,91.38,33,0,2.3,clear sky
714,Bodden Town,KY,19.2833,-81.25,87.8,72,20,8.01,few clouds
715,San Quintin,MX,30.4833,-115.95,68.79,60,0,12.46,clear sky
716,Pedasi,PA,7.5333,-80.0333,79.92,77,99,4.81,overcast clouds
717,Port Augusta,AU,-32.5,137.7667,58.71,72,0,6.31,clear sky
718,Grand-Santi,GF,4.25,-54.3833,86.27,56,85,7.11,overcast clouds
719,Yinchuan,CN,38.4681,106.2731,45.48,22,0,3.71,clear sky
720,Labytnangi,RU,66.6572,66.4183,23.49,93,37,2.48,scattered clouds
721,Aloleng,PH,16.1307,119.7824,80.15,84,58,6.42,broken clouds
722,Bulgan,MN,48.8125,103.5347,31.42,49,0,1.79,clear sky
723,Marzuq,YE,14.4,46.4667,75.78,52,59,1.07,broken clouds
724,Skjervoy,NO,70.0311,20.9714,32.02,73,100,26.98,light snow
725,Chissamba,AO,-12.1667,17.3333,66.0,84,98,0.92,light rain
726,Nikolayevka,RU,53.1257,47.2041,35.71,68,100,8.28,overcast clouds
727,Lanzhou,CN,36.0564,103.7922,45.27,63,9,1.99,clear sky
728,Naze,JP,28.3667,129.4833,66.4,71,100,8.21,overcast clouds
729,Ruwi,OM,23.5996,58.5507,83.89,59,7,0.4,clear sky
730,Kungurtug,RU,50.5994,97.5228,24.15,72,58,3.09,broken clouds
731,Dunda,TZ,-8.1167,34.25,69.24,51,37,3.58,scattered clouds
732,Edea,CM,3.8,10.1333,74.14,94,100,2.06,overcast clouds
733,Garowe,SO,8.4054,48.4845,77.05,71,73,10.94,broken clouds
734,Cyangugu,RW,-2.4846,28.9075,61.99,96,100,1.28,light rain
735,Kushima,JP,31.4583,131.2333,59.22,73,100,5.41,overcast clouds
736,Kholtoson,RU,50.2981,103.3097,27.82,68,1,2.62,clear sky
737,Ternate,ID,0.8,127.4,79.93,82,37,3.58,scattered clouds
738,Mana,GF,5.6592,-53.7767,83.16,73,93,10.33,overcast clouds
739,Ketchikan,US,55.3422,-131.6461,48.67,87,90,5.75,light rain
740,Chapais,CA,49.7834,-74.8492,40.78,94,100,6.98,overcast clouds
741,Gizo,SB,-8.103,156.8419,82.24,76,63,5.21,broken clouds
742,Porangatu,BR,-13.4408,-49.1486,93.27,32,51,6.35,broken clouds
743,Rosarito,MX,32.3333,-117.0333,77.58,55,63,10.58,broken clouds
744,Las Matas De Farfan,DO,18.8731,-71.5166,81.01,74,100,3.06,overcast clouds
745,Krutinka,RU,56.0055,71.5113,44.01,58,100,8.93,overcast clouds
746,Holzminden,DE,51.828,9.4455,63.28,78,100,13.76,overcast clouds
747,Yarada,IN,17.65,83.2667,80.92,94,40,2.3,mist
748,Boke,GN,10.9409,-14.2967,77.94,92,100,5.68,overcast clouds
749,Imbituba,BR,-28.24,-48.6703,66.81,69,99,8.12,overcast clouds
750,Turbat,PK,26.0023,63.044,77.43,74,1,7.02,clear sky
751,Amga,RU,60.8953,131.9608,28.11,94,100,6.82,overcast clouds
752,Sheridan,US,44.8333,-106.9173,54.01,45,1,3.0,clear sky
753,Pascagoula,US,30.3658,-88.5561,82.42,74,90,12.66,overcast clouds
754,Krasnyy Chikoy,RU,50.3643,108.7512,25.75,90,4,2.53,clear sky
755,Jibuti,DJ,11.5,42.5,80.02,58,70,8.43,broken clouds
756,Brunsbuttel,DE,53.9,9.15,60.89,87,67,5.99,broken clouds
757,Bushehr,IR,28.9684,50.8385,84.29,45,0,18.41,clear sky
758,Saint-Francois,FR,46.4154,3.9054,64.47,72,100,16.11,light rain
759,Xuddur,SO,4.1213,43.8894,75.61,75,100,11.52,light rain
760,Grenada,ES,37.1882,-3.6067,69.69,46,0,3.0,clear sky
761,Chicontepec,MX,20.9667,-98.1667,77.2,72,81,7.05,broken clouds
762,Ambagarh Chauki,IN,20.7833,80.7167,70.32,78,73,4.25,broken clouds
763,Ambovombe,MG,-25.1667,46.0833,68.86,91,99,15.23,light rain
764,Carballo,ES,43.213,-8.691,61.02,90,97,5.68,overcast clouds
765,Matara,LK,5.9485,80.5353,77.07,88,89,4.5,overcast clouds
766,Chimore,BO,-16.9833,-65.1333,96.46,25,33,4.25,scattered clouds
767,Male,MV,4.1748,73.5089,82.13,69,81,12.95,broken clouds
768,Betma,IN,22.6833,75.6167,69.13,53,0,3.96,clear sky
769,Caucaia,BR,-3.7361,-38.6531,85.06,75,20,12.66,few clouds
770,Ahuimanu,US,21.4447,-157.8378,82.11,55,20,9.22,few clouds
771,Morant Bay,JM,17.8815,-76.4093,85.66,74,81,7.27,broken clouds
772,Sydney,AU,-33.8679,151.2073,59.4,90,20,8.01,few clouds
773,Coracao De Jesus,BR,-16.6853,-44.365,88.52,47,79,5.21,broken clouds
774,Djibo,BF,14.1022,-1.6306,94.03,31,99,6.64,overcast clouds
775,Danshui,CN,22.7984,114.4672,79.02,94,98,2.44,overcast clouds
776,Tapes,BR,-30.6733,-51.3958,64.38,65,73,14.05,broken clouds
777,Red Bluff,US,40.1785,-122.2358,56.86,88,90,6.91,overcast clouds
778,Hirara,JP,24.8,125.2833,79.27,70,100,12.06,overcast clouds
779,Chernyshevskiy,RU,63.0128,112.4714,34.16,97,100,10.92,light rain
780,Niquero,CU,20.0431,-77.5828,86.85,57,80,3.47,broken clouds
781,Omboue,GA,-1.5746,9.2618,76.53,85,100,5.77,overcast clouds
782,Liwale,TZ,-9.7667,37.9333,72.32,75,18,6.4,few clouds
783,Yining,CN,29.0361,114.5636,50.92,96,100,1.14,overcast clouds
784,Nakhon Phanom,TH,17.3333,104.4167,74.39,86,52,0.51,broken clouds
785,Roald,NO,62.5833,6.1333,45.91,76,75,14.97,broken clouds
786,Svencioneliai,LT,55.1667,26.0,52.18,80,100,15.88,overcast clouds
787,Teofilo Otoni,BR,-17.8575,-41.5053,73.45,91,92,5.23,light rain
788,Lakes Entrance,AU,-37.8811,147.981,51.17,88,29,5.3,scattered clouds
789,Pervomayskoye,RU,43.919,46.7102,43.39,44,1,6.91,clear sky
790,Mingyue,CN,43.1069,128.9217,28.33,77,0,2.82,clear sky
791,Pula,HR,44.8683,13.8481,59.14,94,20,3.44,few clouds
792,Ati,TD,13.2154,18.3353,86.77,46,100,10.58,overcast clouds
793,Kiunga,PG,-6.1219,141.2906,71.69,99,89,1.41,overcast clouds
794,Los Llanos De Aridane,ES,28.6585,-17.9182,71.35,83,44,12.66,volcanic ash
795,Thai Binh,VN,20.45,106.3333,78.8,90,99,6.93,overcast clouds
796,Dolores,AR,-36.3132,-57.6792,67.28,60,0,12.08,clear sky
797,Dhidhdhoo,MV,6.8833,73.1,81.45,76,100,13.11,overcast clouds
798,Wittlich,DE,49.9833,6.8833,63.37,84,75,13.8,broken clouds
799,Rundu,NA,-17.9333,19.7667,73.9,61,100,5.86,overcast clouds
800,Calama,CL,-22.4667,-68.9333,73.89,10,0,19.57,clear sky
801,Serra Branca,BR,-6.5333,-38.2667,90.43,34,96,9.84,overcast clouds
802,Shelburne,CA,44.0787,-80.2041,64.89,70,50,14.09,scattered clouds
803,Smila,UA,49.2224,31.8871,51.76,69,100,18.32,overcast clouds
804,Henderson,US,36.0397,-114.9819,74.37,23,1,9.22,clear sky
805,Zhuhai,CN,22.2769,113.5678,79.05,89,40,2.3,scattered clouds
806,Savannah Bight,HN,16.45,-85.85,86.05,74,97,10.67,overcast clouds
807,Waingapu,ID,-9.6567,120.2641,79.09,78,67,3.85,broken clouds
808,Ntoum,GA,0.3833,9.7833,80.37,95,100,1.7,overcast clouds
809,Pampas,PE,-12.4,-74.9,63.75,49,76,8.77,broken clouds
810,Kununurra,AU,-15.7667,128.7333,78.78,73,90,0.0,overcast clouds
811,Senneterre,CA,48.3835,-77.2328,43.02,90,100,7.18,overcast clouds
812,Tual,ID,-5.6667,132.75,82.44,76,90,3.44,overcast clouds
813,Prien,US,30.1819,-93.2738,84.18,73,20,4.61,few clouds
814,Cognac,FR,45.5,-0.25,65.8,72,75,23.02,broken clouds
815,Rincon,US,32.296,-81.2354,82.85,43,20,3.44,few clouds
816,Araouane,ML,18.9048,-3.5265,79.29,21,85,11.18,overcast clouds
817,Puerto Cabezas,NI,14.0351,-83.3888,85.96,84,75,6.91,broken clouds
818,Albacete,ES,38.8333,-2.0,67.19,55,0,5.75,clear sky
819,Hailun,CN,47.45,126.9333,31.35,66,42,3.0,scattered clouds
820,Buluang,PH,13.3068,123.3425,75.47,92,41,2.55,scattered clouds
821,Atagay,RU,55.1033,99.3875,32.2,86,3,4.79,clear sky
822,Carinhanha,BR,-14.3047,-43.765,92.14,36,98,5.1,overcast clouds
823,Pitea,SE,65.3172,21.4794,36.09,98,100,14.16,light snow
824,Paso De Los Toros,UY,-32.8167,-56.5167,69.33,59,67,9.84,broken clouds
825,Porto Walter,BR,-8.2686,-72.7439,75.07,94,100,0.81,overcast clouds
826,Pemangkat,ID,1.1667,108.9667,77.25,86,100,1.88,light rain
827,Wellington,NZ,-41.2866,174.7756,56.77,81,100,1.01,overcast clouds
828,Manaure,CO,11.7751,-72.4445,90.36,57,87,11.32,overcast clouds
829,Shitanjing,CN,39.2342,106.3439,39.11,29,0,1.34,clear sky
830,Korla,CN,41.7597,86.1469,52.47,28,43,0.74,scattered clouds
831,Kudus,ID,-6.8048,110.8405,77.41,87,46,3.22,scattered clouds
832,Jacareacanga,BR,-6.2222,-57.7528,84.31,60,99,3.94,overcast clouds
833,Huaura,PE,-11.07,-77.5994,70.75,69,42,10.89,scattered clouds
